./test_MMult.x
MY_MMult = [
40 4.980545e-01 0.000000e+00
80 3.802451e-01 0.000000e+00
120 4.662080e-01 0.000000e+00
160 5.011624e-01 0.000000e+00
200 5.091326e-01 0.000000e+00
240 5.111953e-01 0.000000e+00
280 5.127594e-01 0.000000e+00
320 5.142297e-01 0.000000e+00
360 4.995958e-01 0.000000e+00
400 4.996292e-01 0.000000e+00
440 4.889633e-01 0.000000e+00
480 4.693430e-01 0.000000e+00
520 4.645879e-01 0.000000e+00
560 4.208947e-01 0.000000e+00
600 4.668968e-01 0.000000e+00
640 4.658131e-01 0.000000e+00
680 4.579191e-01 0.000000e+00
720 4.392331e-01 0.000000e+00
760 4.020698e-01 0.000000e+00
800 4.537314e-01 0.000000e+00
];
